dataset,sample_id,mode,prediction_path,label_path,label_usage,series_length,true_anomaly_points,true_ranges,predicted_ranges,point_precision,point_recall,point_f1,point_adjusted_precision,point_adjusted_recall,point_adjusted_f1,range_precision,range_recall,range_f1,overlap_precision,overlap_recall,overlap_f1
UCR,135,baseline,/home/data/tkx/HMA-TSAD_v1/artifacts_ucr_baseline_full_20260723/baseline/UCR/135/predictions.json,/home/data/tkx/HMA-TSAD_v1/tsad_datasets/UCR/135_labels.npy,evaluation only; labels were not provided to the agent,6301,12,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCR,136,baseline,/home/data/tkx/HMA-TSAD_v1/artifacts_ucr_baseline_full_20260723/baseline/UCR/136/predictions.json,/home/data/tkx/HMA-TSAD_v1/tsad_datasets/UCR/136_labels.npy,evaluation only; labels were not provided to the agent,5900,111,1,1,0.352112676056338,0.22522522522522523,0.2747252747252747,0.7070063694267515,1.0,0.8283582089552238,1.0,1.0,1.0,0.352112676056338,0.22522522522522523,0.2747252747252747
UCR,137,baseline,/home/data/tkx/HMA-TSAD_v1/artifacts_ucr_baseline_full_20260723/baseline/UCR/137/predictions.json,/home/data/tkx/HMA-TSAD_v1/tsad_datasets/UCR/137_labels.npy,evaluation only; labels were not provided to the agent,5200,102,1,2,0.14583333333333334,0.06862745098039216,0.09333333333333334,0.7132867132867133,1.0,0.8326530612244898,0.5,1.0,0.6666666666666666,0.5,0.06862745098039216,0.12068965517241381
UCR,138,baseline,/home/data/tkx/HMA-TSAD_v1/artifacts_ucr_baseline_full_20260723/baseline/UCR/138/predictions.json,/home/data/tkx/HMA-TSAD_v1/tsad_datasets/UCR/138_labels.npy,evaluation only; labels were not provided to the agent,4500,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
